b'4176,preLaunch,-0.04,99353.62,26.40,38.28,56.93,61.26,44.12,0.32,-0.42,-0.29\r\n'
1091,1319,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1320,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1321,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1322,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1323,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1324,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1325,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1326,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1327,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1328,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1329,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1330,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1331,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1332,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
